label,sms,processed_sms
ham,Sat right? Okay thanks... ,sit right okay thank
ham,How i noe... Did ü specify da domain as nusstu... Ü still in sch...,I noe u specify da domain nusstu u still sch
spam,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",january male sale hot gay chat cheap call   national rate pmin cheap pmin peak stop text call   pmin
ham,Where @,
ham,"Dear Sir,Salam Alaikkum.Pride and Pleasure meeting you today at the Tea Shop.We are pleased to send you our contact number at Qatar.Rakhesh an Indian.Pls save our Number.Respectful Regards.",dear sirsalam alaikkumpride pleasure meeting today tea shopwe pleased send contact number qatarrakhesh indianpls save numberrespectful regard
ham,Y ü wan to go there? C doctor?,u wan go c doctor
ham,yes baby! I need to stretch open your pussy!,yes baby I need stretch open pussy
ham,How much are we getting?,much get
ham,"Didn't try, g and I decided not to head out",try g I decide head
ham,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k.,dun b sad dun thk abt already concentrate ur paper k
ham,Printer is cool. I mean groovy. Wine is groovying,printer cool I mean groovy wine groovye
ham,I've reached home finally...,I reach home finally
ham,"Good morning, my boytoy! How's those yummy lips ? Where's my sexy buns now ? What do you do ? Do you think of me ? Do you crave me ? Do you need me ?",good morning boytoy yummy lip   sexy bun     think I   crave I   need I
ham,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money.",ah well confuse thing I think friend maybe I wrong thing I already sort invite tho may come cos money
ham,Prabha..i'm soryda..realy..frm heart i'm sory,prabhaim sorydarealyfrm heart I sory
ham,Take something for pain. If it moves however to any side in the next 6hrs see a doctor.,take something pain move however side next hrs see doctor
ham,Where are you call me.,call I
spam,BIG BROTHER ALERT! The computer has selected u for 10k cash or #150 voucher. Call 09064018838. NTT PO Box CRO1327 18+ BT Landline Cost 150ppm mobiles vary,big brother alert computer select u k cash   voucher call   ntt po box cro   bt landline cost ppm mobile vary
ham,Life style garments account no please.,life style garment account please
ham,I went to ur hon lab but no one is there.,I go ur hon lab one
ham,Whatsup there. Dont u want to sleep,whatsup u want sleep
ham,K.k.how is your business now?,kkhow business
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,I know u u know I send chat   let find pmsg rcvd hgsuitelandsrowwjhl ldn   year
ham,Lol well don't do it without me. We could have a big sale together.,lol well without I could big sale together
ham,Do have a nice day today. I love you so dearly.,nice day today I love dearly
spam,"You have been specially selected to receive a ""3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo",specially select receive   award call   line close cost ppm   tcs apply ag promo
ham,Hey you told your name to gautham ah?,hey tell name gautham ah
ham,"I'm not sure, I was just checking out what was happening around the area",I sure I check happen around area
ham,Dear i have reache room,dear I reache room
ham,Yes i will be there. Glad you made it.,yes I glad make
spam,Please CALL 08712402902 immediately as there is an urgent message waiting for you.,please call   immediately urgent message wait
ham,Leave it. U will always be ignorant.,leave u always ignorant
ham,Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,yup I still coffee wif fren fren drive shell give I lift
ham,"She was supposed to be but couldn't make it, she's still in town though",suppose could make still town though
ham,He's in lag. That's just the sad part but we keep in touch thanks to skype,lag sad part keep touch thank skype
ham,Just now saw your message.it k da:),see messageit k da
ham,Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:),hiya u like hlday pic look horrible take mo camp amrca thing speak soon serena
ham,Okey dokey swashbuckling stuff what oh.,okey dokey swashbuckling stuff oh
ham,Free any day but i finish at 6 on mon n thurs...,free day I finish   mon n thur
ham,"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",solve case   man find murder   ltdecimalgt   ltgt   afternoon wife call police police question everyone wife siri sleep murder take place cook I cook gardener I pick vegetable housemaid I go   post office child go   play neighbour go   marriage police arrest murderer immediately reply reason u r brilliant
ham,"Yes, my reg is  Ciao!",yes reg   ciao
ham,Wife.how she knew the time of murder exactly,wifehow know time murder exactly
ham,Friendship poem: Dear O Dear U R Not Near But I Can Hear Dont Get Fear Live With Cheer No More Tear U R Always my Dear. Gud ni8,friendship poem dear dear u r near I hear get fear live cheer tear u r always dear gud ni
ham,dont make ne plans for nxt wknd coz she wants us to come down then ok,make ne plan nxt wknd coz want come ok
spam,"FREE MESSAGE Activate your 500 FREE Text Messages by replying to this message with the word FREE For terms & conditions, visit www.07781482378.com",free message activate   free text message reply message word free term   condition visit wwwcom
ham,Check audrey's status right now,check audrey status right
ham,Hi Petey!noim ok just wanted 2 chat coz avent spoken 2 u 4 a long time-hope ur doin alrite.have good nit at js love ya am.x,hi peteynoim ok want   chat coz avent speak   u   long timehope ur doin alritehave good nit js love ya amx
ham,"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home.",well weather cali great complexity great need car move freely taxis outrageous great place sad part I miss home
spam,Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,congratulation ur award either   cd gift voucher   free entry     weekly draw txt music   tnc wwwldewcomwinppmxage
ham,Haha okay... Today weekend leh... ,haha okay today weekend leh
ham,I finished my lunch already. U wake up already?,I finish lunch already u wake already
spam,"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= ***** unsubscribe with STOP. no extra charge. help:08700469649. PO BOX420. IP4 5WE",sm service inclusive text credit pls goto wwwcomuknet login   unsubscribe stop extra charge help po box ip
ham,HELLO PEACH! MY CAKE TASTS LUSH!,hello peach cake tast lush
ham,Why didn't u call on your lunch?,u call lunch
ham,Okie.. Thanx..,okie thanx
ham,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks,hi happy new year I mean intrude pls let I know much tuition pay last semester much semester thank
ham,S...i will take mokka players only:),si take mokka player
ham,"Good good, billy mates all gone. Just been jogging, again! Did enjoy concert?",good good billy mate gone jog enjoy concert
ham,"Same here, but I consider walls and bunkers and shit important just because I never play on peaceful but I guess your place is high enough that it don't matter",I consider wall bunker shit important I never play peaceful I guess place high enough matter
ham,How did you find out in a way that didn't include all of these details,find way include detail
ham,Please attend the phone:),please attend phone
ham,Watching tv now. I got new job :),watch tv I get new job
ham,No current and food here. I am alone also,current food I alone also
ham,Ok then no need to tell me anything i am going to sleep good night,ok need tell I anything I go sleep good night
ham,Yes but can we meet in town cos will go to gep and then home. You could text at bus stop. And don't worry we'll have finished by march … ish!,yes meet town cos go gep home could text bus stop worry well finish march   ish
ham,Dun need to use dial up juz open da browser n surf...,dun need use dial juz open da browser n surf
spam,Ur HMV Quiz cash-balance is currently £500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,ur hmv quiz cashbalance currently    maximize ur cashin send hmv   pmsg
ham,"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?",I   sleep bag   blanket paper   phone detail anything else
spam,Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk,call germany   penny per minute call fix line via access number      prepayment direct access wwwtelediscountcouk
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,free st week nokia tone   ur mob every week txt nokia   get txte tell ur mate wwwgetzedcouk pobox   wwq normptone
ham,I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.,I wish thing different I wonder I able show much I value pls continue brisk walk drug without askin I please find thing laugh I love dearly
ham,Great to hear you are settling well. So what's happenin wit ola?,great hear settle well happenin wit ola
spam,INTERFLORA - It's not too late to order Interflora flowers for christmas call 0800 505060 to place your order before Midnight tomorrow.,interflora   late order interflora flower christmas call    place order midnight tomorrow
ham,Happy new years melody!,happy new year melody
ham,I am late. I will be there at,I late I
ham,Then she dun believe wat?,dun believe wat
ham,Don know. I did't msg him recently.,know I didt msg recently
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,u   secret admirer look   make contact ufind rreveal think ur specialcall
ham,S.s:)i thinl role is like sachin.just standing. Others have to hit.,ssi thinl role like sachinjust stand hit
ham,Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!,ha I would say I read anything way u seem I like   judgementali save friday pub
ham,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,I lose   pound since doc visit last week woot woot I go celebrate stuff face
ham,I thought slide is enough.,I think slide enough
ham,I to am looking forward to all the sex cuddling.. Only two more sleeps ,I look forward sex cuddle two sleep
ham,Waiting for your call.,wait call
ham,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment,adult would learn experience real danger I like peep use drug need comment
ham,"Good afternoon, my love! How goes that day ? I hope maybe you got some leads on a job. I think of you, boytoy and send you a passionate kiss from across the sea",good afternoon love go day   I hope maybe get lead job I think boytoy send passionate kiss across sea
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,urgent try contact u todays draw show win   prize guarantee call   land line claim c validhrs
spam,CLAIRE here am havin borin time & am now alone U wanna cum over 2nite? Chat now 09099725823 hope 2 C U Luv CLAIRE xx Calls£1/minmoremobsEMSPOBox45PO139WA,claire havin borin time   alone u wanna cum nite chat   hope   c u luv claire xx callsminmoremobsemspoboxpowa
spam,"Last Chance! Claim ur £150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Sub. 16",last chance claim ur   worth discount voucher today text shop   savamob offer mobile cs savamob pobox muz   sub
ham,I'm home...,I home
ham,Hey leave it. not a big deal:-) take care.,hey leave big deal take care
ham,I'm at bruce &amp; fowler now but I'm in my mom's car so I can't park (long story),I bruce amp fowler I mom car I park long story
spam,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,boltblue tone p reply poly mono eg poly   cha cha slide   yeah   slow jamz   toxic   come I stop   tone txt
ham,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,hi babe u r likely bed I sorry tonight I really wanna see u tomorrow call I   love I xxx
spam,Promotion Number: 8714714 - UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 £1.50perWKsub,promotion number    ur award city break could win   summer shopping spree every wk txt store    skilgme tscswinawkage perwksub
ham,I'm always on yahoo messenger now. Just send the message to me and i.ll get it you may have to send it in the mobile mode sha but i.ll get it. And will reply.,I always yahoo messenger send message I ill get may send mobile mode sha ill get reply
ham,I cant pick the phone right now. Pls send a message,I pick phone right pls send message
ham,Dear reached railway. What happen to you,dear reach railway happen
ham,Its on in engalnd! But telly has decided it won't let me watch it and mia and elliot were kissing! Damn it!,engalnd telly decide let I watch mia elliot kiss damn
ham,Do I? I thought I put it back in the box,I I think I put back box
ham,My superior telling that friday is leave for all other department except ours:)so it will be leave for you:)any way call waheed fathima hr and conform it:),superior telling friday leave department except oursso leave youany way call wahee fathima hr conform
ham,Oooh bed ridden ey? What are YOU thinking of?,oooh bed ride ey think
ham,R u sure they'll understand that! Wine * good idea just had a slurp!,r u sure understand wine   good idea slurp
ham,Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,hello saturday go I texte see decide anything tomo I try invite anything
ham,S:)8 min to go for lunch:),min go lunch
ham,"Sorry pa, i dont knw who ru pa?",sorry pa I knw ru pa
ham,Pls dont forget to study,pls forget study
ham,I am not sure about night menu. . . I know only about noon menu,I sure night menu    I know noon menu
ham,I love to wine and dine my lady!,I love wine dine lady
ham,Oh ho. Is this the first time u use these type of words,oh ho first time u use type word
ham,Ok lor. Msg me b4 u call.,ok lor msg I b u call
ham,No prob. I will send to your email.,prob I send email
ham,Lol you won't feel bad when I use her money to take you out to a steak dinner =D,lol feel bad I use money take steak dinner
ham,Mm not entirely sure i understood that text but hey. Ho. Which weekend?,mm entirely sure I understand text hey ho weekend
ham,I think i am disturbing her da,I think I disturb da
ham,I uploaded mine to Facebook,I upload mine facebook
ham,Orh i tot u say she now still dun believe.,orh I tot u say still dun believe
ham,I can't describe how lucky you are that I'm actually awake by noon,I describe lucky I actually awake noon
ham,"I prefer my free days... Tues, wed, fri oso can... Ü ask those workin lor...",I prefer free day tue fri oso u ask workin lor
ham,We're finally ready fyi,finally ready fyi
ham,I think just yourself …Thanks and see you tomo,I think thank see tomo
ham,1's finish meeting call me.,finish meeting call I
ham,No no. I will check all rooms befor activities,I check room befor activity
ham,Wow so healthy. Old airport rd lor. Cant thk of anything else. But i'll b bathing my dog later.,wow healthy old airport rd lor thk anything else ill b bathe dog later
ham,"Derp. Which is worse, a dude who always wants to party or a dude who files a complaint about the three drug abusers he lives with",derp bad dude always want party dude file complaint three drug abuser live
ham,Remind me how to get there and I shall do so,remind I get I shall
ham,Boooo you always work. Just quit.,boooo always work quit
spam,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,hard live   chat pmin choose girl connect live call   cheap chat uks big live service vu bcmwcnxx
ham,Indeed and by the way it was either or - not both !,indeed way either  
ham,Have a good evening! Ttyl,good evening ttyl
spam,We tried to contact you re your reply to our offer of a Video Handset? 750 anytime any networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,try contact reply offer video handset   anytime network min unlimited text camcorder reply call  
ham,Just seeing your missed call my dear brother. Do have a gr8 day.,see miss call dear brother gr day
ham,The bus leaves at  &lt;#&gt; ,bus leave   ltgt
ham,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",people see msg think iam addict msge wrong bcoz know iam addict sweet friend bslvyl
ham,I havent add ü yet right.. ,I add u yet right
ham,Babe !!!! I LOVE YOU !!!! *covers your face in kisses*,babe   I love   cover face kiss
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,please call customer service representative freephone     ampm win guarantee   cash   prize
ham,Any way where are you and what doing.,way
ham,Holy living christ what is taking you so long,holy living christ take long
ham,An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-),excellent thought misundrstud frnd I knw u hate I bt day wen ull knw truth ull hate urself gn
ham,Oh thanks a lot..i already bought 2 eggs ..,oh thank loti already buy   egg
spam,Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,burger king   wanna play footy top stadium get   burger king st sept go large super cocacola walk winner
spam,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04,private   account statement fone show   unredeemed I point call   identifier code   expire
ham,Dear got bus directly to calicut,dear get bus directly calicut
ham,"Thanks again for your reply today. When is ur visa coming in. And r u still buying the gucci and bags. My sister things are not easy, uncle john also has his own bills so i really need to think about how to make my own money. Later sha.",thank reply today ur visa come r u still buy gucci bag sister thing easy uncle john also bill I really need think make money later sha
ham,"Sorry light turned green, I meant another friend wanted  &lt;#&gt;  worth but he may not be around",sorry light turn green I mean another friend want   ltgt   worth may around
ham,"Sir, I need AXIS BANK account no and bank address.",sir I need axis bank account bank address
ham,"Thanks, I'll keep that in mind",thanks ill keep mind
ham,I dont thnk its a wrong calling between us,I thnk wrong calling
ham,We're done...,
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,free st week nokia tone   ur mob every week txt nokia   get txte tell ur mate wwwgetzedcouk pobox   wwq normptone
ham,Noice. Text me when you're here,noice text I
spam,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468,natalie f invite friend reply yes see wwwsmsacunataliek stop send stop frnd
ham,Lovely smell on this bus and it ain't tobacco... ,lovely smell bus tobacco
spam,RCT' THNQ Adrian for U text. Rgds Vatian,rct thnq adrian u text rgds vatian
ham,No go. No openings for that room 'til after thanksgiving without an upcharge.,go opening room til thanksgiving without upcharge
ham,Saw Guys and Dolls last night with Patrick Swayze it was great,see guy doll last night patrick swayze great
ham,K.k:)when are you going?,kkwhen go
ham,But if she.s drinkin i'm ok.,drinkin I ok
ham,Carlos'll be here in a minute if you still need to buy,carlosll minute still need buy
ham,Yes:)here tv is always available in work place..,yeshere tv always available work place
spam,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,someone u know ask date service   contact guess call   reveal po box wu
ham,Wah... Okie okie... Muz make use of e unlimited... Haha... ,wah okie okie muz make use e unlimited haha
ham,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash",nah straight bring bud drink something actually little useful straight cash
ham,"The gas station is like a block away from my house, you'll drive right by it since armenia ends at swann and you have to take howard",gas station like block away house drive right since armenia end swann take howard
spam,"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468",themob check new selection content game tone gossip babe sport keep mobile fit funky text wap
spam,Moby Pub Quiz.Win a £100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP £1.50 008704050406 SP Arrow,moby pub quizwin   high street prize u know new duchess cornwall txt first name unsub stop    sp arrow
spam,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,hard live   chat pmin choose girl connect live call   cheap chat uks big live service vu bcmwcnxx
spam,"Call 09094100151 to use ur mins! Calls cast 10p/min (mob vary). Service provided by AOM, just GBP5/month. AOM Box61,M60 1ER until u stop. Ages 18+ only!",call   use ur min call cast pmin mob vary service provide aom gbpmonth aom boxm er u stop age  
ham,Well I'm going to be an aunty!,well I go aunty
ham,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?,tap   spile seven   pub gas st broad st canal ok
ham,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala.",madamregret disturbancemight receive reference check dlf premaricakindly informedrgdsrakheshkerala
ham,"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow",affidavit say   ltgt   e twiggs st division g courtroom   ltgt   lttimegt   ill double check text tomorrow
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,messagesome text miss sendername miss number miss sentdate miss miss u lot everything miss send via fullonsmscom
ham,"Thursday night? Yeah, sure thing, we'll work it out then",thursday night yeah sure thing well work
ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,sad story man   last week bday wife wish I parent forget n kid   I go work even colleague wish
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,tessypl I favor pls convey birthday wish nimyapls dnt forget today birthday shijas
ham,I HAVE A DATE ON SUNDAY WITH WILL!!,I date sunday
ham,"Good morning, im suffering from fever and dysentry ..will not be able to come to office today.",good morning I suffer fever dysentry able come office today
ham,get ready to moan and scream :),get ready moan scream
ham,Dont gimme that lip caveboy,gimme lip caveboy
spam,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message",new tone week include mcflyall ab   sara jorgeshock   smithswitch order follow instruction next message
ham,Well she's in for a big surprise!,well big surprise
ham,Hey you still want to go for yogasana? Coz if we end at cine then can go bathe and hav the steam bath,hey still want go yogasana coz end cine go bathe hav steam bath
ham,Have your lunch and come quickly and open the door:),lunch come quickly open door
ham,"Awesome, I'll see you in a bit",awesome ill see bit
spam,Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,mobile club choose top quality item mobile cfcaa
ham,"Yes, princess. Toledo.",yes princess toledo
ham,Want to send me a virtual hug?... I need one,want send I virtual hug I need one
ham,I accidentally deleted the message. Resend please.,I accidentally delete message resend please
ham,"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know.",give something drink take vomit temp might drop unmit however let I know
ham,Sitting in mu waiting for everyone to get out of my suite so I can take a shower,sit mu wait everyone get suite I take shower
ham,You are not bothering me but you have to trust my answers. Pls.,bother I trust answer pls
ham,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?,horrible u eat mac eat u forget abt I already rite u take long   reply I thk toot b b prepare wat shall I eat
ham,Many more happy returns of the day. I wish you happy birthday.,many happy return day I wish happy birthday
ham,I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,I love set soul fire spark flame big rawre flame xoxo
ham,Take care and sleep well.you need to learn to change in life.you only need to get CONVINCED on that.i will wait but no more conversations between us.GET CONVINCED by that time.Your family is over for you in many senses.respect them but not overemphasise.or u have no role in my life.,take care sleep wellyou need learn change lifeyou need get convince thati wait conversation usget convince timeyour family many sensesrespect overemphasiseor u role life
ham,Are u coming to the funeral home,u come funeral home
ham,My stomach has been thru so much trauma I swear I just can't eat. I better lose weight.,stomach thru much trauma I swear I eat I well lose weight
spam,"3 FREE TAROT TEXTS! Find out about your love life now! TRY 3 FOR FREE! Text CHANCE to 85555 16 only! After 3 Free, Msgs £1.50 each",  free tarot text find love life try   free text chance      free msgs  
ham,I've reached already.,I reach already
ham,Dear we are going to our rubber place,dear go rubber place
ham,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! ,goodo yes must speak friday   eggpotato ratio tortilla need
ham,No did you check? I got his detailed message now,check I get detailed message
ham,Can you use foreign stamps for whatever you send them off for? ,use foreign stamp whatever send
ham,Yup bathe liao...,yup bathe liao
ham,I place all ur points on e cultures module already.,I place ur point e culture module already
ham,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",watch cartoon listen music amp eve go temple amp church u
spam,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",u win   music gift voucher every week starting txt word draw   tscs wwwidewcom skillgame winaweek age ppermesssubscription
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay.",night end another day morning come special way may smile like sunny ray leave worry blue blue bay
ham,"Sir, good morning. Hope you had a good weekend. I called to let you know that i was able to raise  &lt;#&gt;  from my dad. He however said he would make the rest available by mid feb. This amount is still quite short and i was hoping you would help. Do have a good day. Abiola",sir good morning hope good weekend I call let know I able raise   ltgt   dad however say would make rest available mid feb amount still quite short I hope would help good day abiola
spam,Adult 18 Content Your video will be with you shortly,adult   content video shortly
ham,It shall be fine. I have avalarr now. Will hollalater,shall fine I avalarr hollalater
ham,Super da:)good replacement for murali,super dagood replacement murali
ham,"I'm not coming over, do whatever you want",I come whatever want
ham,Hey i will be late... i'm at amk. Need to drink tea or coffee,hey I late I amk need drink tea coffee
ham,Mode men or have you left.,mode man leave
ham,Ya very nice. . .be ready on thursday,ya nice   ready thursday
spam,"Thanks for your ringtone order, ref number K718. Your mobile will be charged £4.50. Should your tone not arrive please call customer services on 09065069120",thank ringtone order ref number k mobile charge   tone arrive please call customer service
ham,Oh my God. I'm almost home,oh god I almost home
ham,Oh...i asked for fun. Haha...take care. ü,ohi ask fun hahatake care u
ham,Babe ? I lost you ... Will you try rebooting ?,babe   I lose   try reboot
ham,WHEN THE FIRST STRIKE IS A RED ONE. THE BIRD + ANTELOPE BEGIN TOPLAY IN THE FIELDOF SELFINDEPENDENCE BELIEVE THIS + THE FLOWER OF CONTENTION WILL GROW.RANDOM!,first strike red one bird   antelope begin toplay fieldof selfindependence believe   flower contention growrandom
ham,"What do you do, my dog ? Must I always wait till the end of your day to have word from you ? Did you run out of time on your cell already?",dog   must I always wait till end day word   run time cell already
ham,Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice.,ok lar I double check wif da hair dresser already say wun cut v short say cut I look nice
ham,My sister got placed in birla soft da:-),sister get place birla soft da
ham,I wont touch you with out your permission.,I touch permission
spam,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",guarantee late nokia phone gb ipod mp player   prize txt word collect   ibhltd ldnwh pmtmsgrcvd
ham,Am slow in using biola's fne,slow use biola fne
ham,I'm on da bus going home...,I da bus go home
ham,No. I meant the calculation is the same. That  &lt;#&gt; units at  &lt;#&gt; . This school is really expensive. Have you started practicing your accent. Because its important. And have you decided if you are doing 4years of dental school or if you'll just do the nmde exam.,I mean calculation   ltgt unit   ltgt   school really expensive start practice accent important decide year dental school nmde exam
ham,"Garbage bags, eggs, jam, bread, hannaford wheat chex",garbage bag eggs jam bread hannaford wheat chex
ham,"Good afternoon, my love ... How goes your day ? How did you sleep ? I hope your well, my boytoy ... I think of you ...",good afternoon love   go day   sleep   I hope well boytoy   I think
ham,"Sorry, I'll call later in meeting",sorry ill call later meeting
spam,We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,try contact reply offer video phone   anytime network min half price line rental camcorder reply call
ham,"Princess, is your kitty shaved or natural?",princess kitty shave natural
ham,Please give it 2  or i will pick it up on Tuesday evening about 8 if that is ok.,please give    I pick tuesday evening   ok
ham,"Ya, i'm referin to mei's ex wat... No ah, waitin 4 u to treat, somebody shld b rich liao...So gd, den u dun have to work frm tmr onwards...",ya I referin meis ex wat ah waitin   u treat somebody shld b rich liaoso gd den u dun work frm tmr onwards
ham,How u doin baby girl ?? hope u are okay every time I call ure phone is off! I miss u get in touch,u doin baby girl   hope u okay every time I call ure phone I miss u get touch
ham,"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)",evry emotion dsnt hav wordsevry wish dsnt hav prayr u smile world wit uothrwise even drop tear dsnt lik   stay wit uso b happy good morning keep smile
ham,But i'll b going 2 sch on mon. My sis need 2 take smth.,ill b go   sch mon sis need   take smth
ham,I'm home. Ard wat time will u reach?,I home ard wat time u reach
ham,Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.,future plan tomorrow result today good present enjoy future
ham,Oh ok..,oh ok
