label,sms,processed_sms
ham,Hey i've booked the pilates and yoga lesson already... Haha,hey I book pilate yoga lesson already haha
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,xmas story peace xmas msg love xmas miracle jesus hav blessed month ahead amp wish u merry xmas
spam,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",want funk ur fone weekly new tone reply tonesu   text wwwringtonescouk original n good tone gbp network operator rate apply
ham,All done? All handed in? Celebrations in full swing yet?,hand celebration full swing yet
ham,Shb b ok lor... Thanx...,shb b ok lor thanx
ham,I cant pick the phone right now. Pls send a message,I pick phone right pls send message
ham,ILL B DOWN SOON,ill b soon
ham,No. It's not pride. I'm almost  &lt;#&gt;  years old and shouldn't be takin money from my kid. You're not supposed to have to deal with this stuff. This is grownup stuff--why i don't tell you.,pride I almost   ltgt   year old takin money kid suppose deal stuff grownup stuffwhy I tell
ham,Dude got a haircut. Now its breezy up there,dude get haircut breezy
ham,Shall i start from hear.,shall I start hear
ham,Who u talking about?,u talk
ham,Merry christmas to u too annie!,merry christmas u annie
ham,Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th,unfortunately I find pick sister airport evening think ill go try go one th
ham,Nah im goin 2 the wrks with j wot bout u?,nah I goin   wrk j wot bout u
spam,"pdate_Now - Double mins and 1000 txts on Orange tariffs. Latest Motorola, SonyEricsson & Nokia & Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/!YHL",pdatenow   double min   txts orange tariff late motorola sonyericsson   nokia   bluetooth free call mobileupd   calloptoutyhl
ham,Lol where do u come up with these ideas?,lol u come idea
ham,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,ron say fri leh n say ding tai feng make reservation say wait lor
ham,What class of  &lt;#&gt;  reunion?,class   ltgt   reunion
spam,Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,congratulation ur award either   cd gift voucher   free entry     weekly draw txt music   tncs wwwldewcom   winppmxage
ham,"Beautiful Truth against Gravity.. Read carefully: ""Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.."" GOODMORNING",beautiful truth gravity read carefully heart feel light someone feel heavy someone leave goodmorne
ham,Hmm...my uncle just informed me that he's paying the school directly. So pls buy food.,hmmmy uncle inform I pay school directly pls buy food
spam,Do you want a New Nokia 3510i Colour Phone Delivered Tomorrow? With 200 FREE minutes to any mobile + 100 FREE text + FREE camcorder Reply or Call 08000930705,want new nokia I colour phone deliver tomorrow   free minute mobile    free text   free camcorder reply call
ham,*deep sigh* ... I miss you :-( ... I am really surprised you haven't gone to the net cafe yet to get to me ... Don't you miss me?,deep sigh   I miss    I really surprised go net cafe yet get I   miss I
ham,I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.,I get threat sale executive shifad I raise complaint official message
spam,"For ur chance to win a £250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk",ur chance win   wkly shopping spree txt shop   tscs wwwtxtshopcom custcare   xpwk
ham,excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?,excellent I spend   ltgt   year air force iraq afghanistan I stable honest like travel
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",  wonder world th th ur style th ur smile th ur personality rd ur nature nd ur sms st ur lovely friendship good morning dear
ham,Welp apparently he retired,welp apparently retire
spam,We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow,try contact reply offer   min   textand new video phone call   reply free delivery tomorrow
ham,You sure your neighbors didnt pick it up,sure neighbor pick
ham,O we cant see if we can join denis and mina? Or does denis want alone time,see join denis mina deni want alone time
spam,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net £1.50pm approx 3mins,congratulation ur award either yrs supply cd virgin record mystery gift guarantee call   tsc wwwsmsconet pm approx mins
ham,In which place do you want da.,place want da
ham,"(I should add that I don't really care and if you can't I can at least get this dude to fuck off but hey, your money if you want it)",I add I really care I least get dude fuck hey money want
ham,He said i look pretty wif long hair wat. But i thk he's cutting quite short 4 me leh.,say I look pretty wif long hair wat I thk cut quite short   I leh
ham,I wish u were here. I feel so alone,I wish u I feel alone
ham,How much you got for cleaning,much get clean
ham,&lt;#&gt;  w jetton ave if you forgot,ltgt   w jetton ave forgot
ham,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,slaaaaave     must I summon I time   wish come I anymore
ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,sad story man   last week bday wife wish I parent forget n kid   I go work even colleague wish
ham,Why nothing. Ok anyway give me treat,nothing ok anyway give I treat
ham,He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and shit all over his arms every five minutes,really skateboard despite fact get throw wind bandage shit arm every five minute
ham,Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ? ,today I workin free oso gee thgt u workin ur frens shop  
ham,And by when you're done I mean now,I mean
ham,We'll join the  &lt;#&gt;  bus,well join   ltgt   bus
ham,Yup it's at paragon... I havent decided whether 2 cut yet... Hee...,yup paragon I decide whether   cut yet hee
ham,have you ever had one foot before?,ever one foot
ham,"""Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But, its a miracle to Love a person who can't Love anyone except U..."" Gud nyt...",ur luck love someone ur fortune love one love u miracle love person love anyone except u gud nyt
ham,So why didnt you holla?,holla
ham,Then anything special?,anything special
ham,Yup. Izzit still raining heavily cos i'm in e mrt i can't c outside.,yup izzit still rain heavily cos I e mrt I c outside
ham,Ok,ok
ham,Arun can u transfr me d amt,arun u transfr I amt
ham,Hahaha..use your brain dear,hahahause brain dear
ham,"Sure thing big man. i have hockey elections at 6, shouldn‘t go on longer than an hour though",sure thing big man I hockey election   go long hour though
ham,Doing project w frens lor. ,project w frens lor
ham,"Nothing, i got msg frm tht unknown no..",nothing I get msg frm tht unknown
spam,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs ,dear xxxxxxx uve invite xchat final attempt contact u txt chat   pmsgrcvdhgsuitelandsrowwjhl ldn yrs
ham,Its ok..come to my home it vl nice to meet and v can chat..,okcome home vl nice meet v chat
ham,I think asking for a gym is the excuse for lazy people. I jog.,I think ask gym excuse lazy people I jog
spam,"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",well   costa del sol holiday   await collection call   toclaim sae tcs pobox stockport skxh costpm maxmin
ham,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*",buzz hey love   I think hope day go well sleep   I miss babe I long moment together againlove smile
ham,Long beach lor. Expected... U having dinner now?,long beach lor expect u dinner
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,december mobile mth entitle update late colour camera mobile free call mobile update co free
ham,"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",come I slave   go shell unconsciously avoid I   make I unhappy
ham,But i juz remembered i gotta bathe my dog today..,I juz remember I get bathe dog today
ham,I'm at home. Please call,I home please call
ham,CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES,ceri u rebel sweet dreamz I little buddy c ya moro need bloke
ham,"Sorry, I'll call later",sorry ill call later
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,win nokia I get win free auction take part send nokia   hgsuiteland rowwjhl
ham,Anything lor if they all go then i go lor...,anything lor go I go lor
ham,"Nah, I'm a perpetual DD",nah I perpetual dd
ham,"Sorry that took so long, omw now",sorry take long omw
ham,"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com",make sense take unless free need know wikipediacom
ham,"Two fundamentals of cool life: ""Walk, like you are the KING""...! OR ""Walk like you Dont care,whoever is the KING""!... Gud nyt",two fundamental cool life walk like king walk like carewhoever king gud nyt
ham,"Thk shld b can... Ya, i wana go 4 lessons... Haha, can go for one whole stretch...",thk shld b ya I wana go   lesson haha go one whole stretch
ham,Or i go home first lar ü wait 4 me lor.. I put down my stuff first..,I go home first lar u wait   I lor I put stuff first
spam,Sexy Singles are waiting for you! Text your AGE followed by your GENDER as wither M or F E.G.23F. For gay men text your AGE followed by a G. e.g.23G.,sexy single wait text age follow gender wither f egf gay man text age follow g egg
ham,Then i buy.,I buy
ham,Dont pick up d call when something important is There to tell. Hrishi,pick call something important tell hrishi
ham,Waiting in e car 4 my mum lor. U leh? Reach home already?,wait e car   mum lor u leh reach home already
ham,Do u noe how 2 send files between 2 computers?,u noe   send file   computer
ham,What type of stuff do you sing?,type stuff sing
ham,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,I run away frm u I walk slowly amp kill I u care enough stop I
ham,Prepare to be pleasured :),prepare pleasure
ham,Yo you around? A friend of mine's lookin to pick up later tonight,yo around friend mine lookin pick later tonight
ham,happened here while you were adventuring,happen adventure
ham,Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to fuck me ? *sips cappuccino* I miss you babe *teasing kiss*,good afternoon starshine boytoy crave I yet ache fuck I   sip cappuccino I miss babe teasing kiss
ham,Have you got Xmas radio times. If not i will get it now,get xmas radio time I get
ham,Oic... I saw him too but i tot he din c me... I found a group liao...,oic I see I tot din c I I find group liao
spam,"""URGENT! This is the 2nd attempt to contact U!U have WON £1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. max£7. 50""",urgent nd attempt contact uu win call   b tcsbcmwcnxxcallcostppmmobilesvary max
ham,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota,anyway holla I whenever around I need excuse go creep people sarasota
ham,Ok lar... Joking wif u oni...,ok lar joking wif u oni
spam,XCLUSIVE@CLUBSAISAI 2MOROW 28/5 SOIREE SPECIALE ZOUK WITH NICHOLS FROM PARIS.FREE ROSES 2 ALL LADIES !!! info: 07946746291/07880867867 ,xclusiveclubsaisai morow   soiree speciale zouk nichols parisfree rose   lady   info  
ham,He's just gonna worry for nothing. And he won't give you money its no use.,go worry nothing give money use
ham,I sent them. Do you like?,I send like
spam,Money i have won wining number 946 wot do i do next,money I win wine number   wot I next
ham,Boo. How's things? I'm back at home and a little bored already :-(,boo thing I back home little bored already
ham,Horrible bf... I now v hungry...,horrible bf I v hungry
ham,There bold 2  &lt;#&gt; . Is that yours,bold    ltgt  
ham,either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.,either way work I I   ltgt   year old hope bother
ham,Not planned yet :)going to join company on jan 5 only.don know what will happen after that.,plan yet go join company jan   onlydon know happen
ham,Ok then i come n pick u at engin?,ok I come n pick u engin
ham,I have printed it oh. So  &lt;#&gt;  come upstairs,I print oh   ltgt   come upstairs
ham,"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it.",ahhhhjust wake uphad bad dream u thoso I like u right   I know anything comedy night I guess I
ham,Shall I bring us a bottle of wine to keep us amused? Only joking! I‘ll bring one anyway,shall I bring bottle wine keep amuse joke ill bring one anyway
ham,K:)k.are you in college?,kkare college
ham,Tmrw. Im finishing 9 doors,tmrw I finish   door
ham,Not tonight mate. Catching up on some sleep. This is my new number by the way. ,tonight mate catch sleep new number way
ham,I don wake since. I checked that stuff and saw that its true no available spaces. Pls call the embassy or send a mail to them.,I wake since I check stuff see true available space pls call embassy send mail
ham,"Hi Chikku, send some nice msgs",hi chikku send nice msg
ham,Lol no. I just need to cash in my nitros. Hurry come on before I crash out!,lol I need cash nitro hurry come I crash
ham,MMM ... Fuck .... Merry Christmas to me,mmm   fuck   merry christmas I
ham,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,I love I excited day I spend make I happy
spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,urgent mobile number award   prize guarantee call   land line claim   valid hrs ppm
ham,"Mon okie lor... Haha, best is cheap n gd food la, ex oso okie... Depends on whether wana eat western or chinese food... Den which u prefer... ",mon okie lor haha well cheap n gd food la ex oso okie depend whether wana eat western chinese food den u prefer
ham,Ü give me some time to walk there.,u give I time walk
ham,How come guoyang go n tell her? Then u told her?,come guoyang go n tell u tell
ham,K. I will sent it again,k I sent
ham,will you like to be spoiled? :),like spoil
ham,Shall i ask one thing if you dont mistake me.,shall I ask one thing mistake I
ham,Any chance you might have had with me evaporated as soon as you violated my privacy by stealing my phone number from your employer's paperwork. Not cool at all. Please do not contact me again or I will report you to your supervisor.,chance might I evaporate soon violate privacy steal phone number employer paperwork cool please contact I I report supervisor
ham,First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,first gain   ltgt kg since take second blood sugar test ok blood pressure within normal limit worry
ham,"Cool, we shall go and see, have to go to tip anyway. Are you at home, got something to drop in later? So lets go to town tonight! Maybe mum can take us in.",cool shall go see go tip anyway home get something drop later let go town tonight maybe mum take
spam,I am hot n horny and willing I live local to you - text a reply to hear strt back from me 150p per msg Netcollex LtdHelpDesk: 02085076972 reply Stop to end,I hot n horny willing I live local   text reply hear strt back I p per msg netcollex ltdhelpdesk   reply stop end
spam,"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",hot pic straight phone see I get wet want xx text pic   txt cost p textoperator gga   xxx
ham,Hope you are having a great day.,hope great day
ham,I think u have the wrong number.,I think u wrong number
ham,"Probably not, I'm almost out of gas and I get some cash tomorrow",probably I almost gas I get cash tomorrow
ham,(You didn't hear it from me),hear I
ham,Still i have not checked it da. . .,still I check da  
ham,I think it's all still in my car,I think still car
ham,Pls speak with me. I wont ask anything other then you friendship.,pls speak I I ask anything friendship
spam,CDs 4u: Congratulations ur awarded £500 of CD gift vouchers or £125 gift guaranteed & Freeentry 2 £100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 ,cd u congratulation ur award   cd gift voucher   gift guarantee   freeentry    wkly draw xt music   tnc wwwldewcomwinppmxage
ham,"Sorry, I'll call later",sorry ill call later
ham,"Got ur mail Dileep.thank you so muchand look forward to lots of support...very less contacts here,remember one venugopal you mentioned.tomorrow if not late,i shall try to come up till there.goodnight dear.",get ur mail dileepthank muchand look forward lot supportvery less contact hereremember one venugopal mentionedtomorrow latei shall try come till theregoodnight dear
ham,I love u 2 my little pocy bell I am sorry but I love u,I love u   little pocy bell I sorry I love u
ham,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,I sorry I join league people keep touch mean great deal I friend time even great personal cost great week
ham,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us",wait still clear sure I sarcastic x want live
ham,WHITE FUDGE OREOS ARE IN STORES,white fudge oreo store
ham,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you.",multiply number independently count decimal point division push decimal place like I show
ham,We live in the next  &lt;#&gt; mins,live next   ltgt min
ham,Nope... Juz off from work...,nope juz work
ham,Ok I'm gonna head up to usf in like fifteen minutes,ok I go head usf like fifteen minute
ham,Annoying isn't it.,annoying
ham,So gd got free ice cream... I oso wan...,gd get free ice cream I oso wan
ham,Then mum's repent how?,mum repent
ham,Er yep sure. Props?,er yep sure prop
ham,Ok...,ok
ham,I just saw ron burgundy captaining a party boat so yeah,I see ron burgundy captain party boat yeah
ham,Yup i thk they r e teacher said that will make my face look longer. Darren ask me not 2 cut too short.,yup I thk r e teacher say make face look long darren ask I   cut short
ham,Shopping lor. Them raining mah hard 2 leave orchard.,shopping lor rain mah hard   leave orchard
ham,Well its not like you actually called someone a punto. That woulda been worse.,well like actually call someone punto woulda bad
ham,No plm i will come da. On the way.,plm I come da way
ham,"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits",fun fact although would think armand would eventually build tolerance shit consider much smoke get fuck like   hit
ham,U still painting ur wall?,u still paint ur wall
ham,Pls i wont belive god.not only jesus.,pls I belive godnot jesus
spam,Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth £33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,get garden ready summer free selection summer bulb seed worth   scotsman saturday stop go notxtcouk
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,dear uve invite xchat final attempt contact u txt chat
ham,K..k...from tomorrow onwards started ah?,kkfrom tomorrow onwards start ah
ham,Are you up for the challenge? I know i am :),challenge I know I
ham,I am on the way to ur home,I way ur home
ham,watever reLation u built up in dis world only thing which remains atlast iz lonlines with lotz n lot memories! feeling..,watever relation u build dis world thing remain atlast iz lonline lotz n lot memory feel
ham,"Theoretically yeah, he could be able to come",theoretically yeah could able come
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,free st week nokia tone   ur mob every week txt nokia   get txte tell ur mate wwwgetzedcouk pobox   wwq normptone
ham,U wake up already? Thanx 4 e tau sar piah it's quite nice.,u wake already thanx   e tau sar piah quite nice
ham,"He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary",impossible argue always treat I like sub like never release I   I remind necessary
ham,Dude just saw a parked car with its sunroof popped up. Sux,dude see park car sunroof pop sux
ham,"Yup, no need. I'll jus wait 4 e rain 2 stop.",yup need ill jus wait   e rain   stop
ham,"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now.",especially since I talk boston personal statement lol I woulda change I realize say nyc say boston
ham,R u still working now?,r u still work
ham,Maybe i could get book out tomo then return it immediately ..? Or something.,maybe I could get book tomo return immediately   something
spam,"Ur balance is now £600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!",ur balance   next question complete landmark big bob b barry c ben   text b c   good luck
ham,Can you open the door?,open door
ham,K..give back my thanks.,kgive back thank
ham,... Are you in the pub?,  pub
ham,Hanging out with my brother and his family,hang brother family
ham,After completed degree. There is no use in joining finance.,complete degree use join finance
ham,Yup ok...,yup ok
ham,Ü go home liao? Ask dad to pick me up at 6...,u go home liao ask dad pick I
ham,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?",loverboy   keep come queen hmmm   ache speak I   miss I desparately
ham,"""What are youdoing later? Sar xxx""",youdoe later sar xxx
ham,Ok i thk i got it. Then u wan me 2 come now or wat?,ok I thk I get u wan I   come wat
ham,Yes just finished watching days of our lives. I love it.,yes finish watch day life I love
ham,Was actually about to send you a reminder today. Have a wonderful weekend,actually send reminder today wonderful weekend
ham,We can make a baby in yo tho,make baby yo tho
ham,HCL chennai requires FRESHERS for voice process.Excellent english needed.Salary upto  &lt;#&gt; .Call Ms.Suman  &lt;#&gt;  for Telephonic interview -via Indyarocks.com,hcl chennai require fresher voice processexcellent english neededsalary upto   ltgt call mssuman   ltgt   telephonic interview via indyarockscom
ham,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.,sorry I go place ill tomorrow really sorry
ham,"&lt;#&gt;  is fast approaching. So, Wish u a very Happy New Year Happy Sankranti Happy republic day Happy Valentines Day Happy Shivratri Happy Ugadi Happy Fools day Happy May Day Happy Independence Day, Happy Friendship,Mother,Father,Teachers,Childrens Day, &amp; HAPPY BIRTHDAY 4 U. Happy Ganesh festival Happy Dasara Happy Diwali Happy Christmas  &lt;#&gt;  Good Mornings Afternoons, Evenings Nights. RememberI AM the first to WISHING U ALL THESE...your's Raj",ltgt   fast approach wish u happy new year happy sankranti happy republic day happy valentine day happy shivratri happy ugadi happy fool day happy may day happy independence day happy friendshipmotherfatherteacherschildren day amp happy birthday   u happy ganesh festival happy dasara happy diwali happy christmas   ltgt   good morning afternoon evening night rememberi first wish u theseyour raj
ham,Well I wasn't available as I washob nobbing with last night so they had to ask Nickey Platt instead of me!;,well I available I washob nobbe last night ask nickey platt instead I
spam,Back 2 work 2morro half term over! Can U C me 2nite 4 some sexy passion B4 I have 2 go back? Chat NOW 09099726481 Luv DENA Calls £1/minMobsmoreLKPOBOX177HP51FL,back   work morro half term u c I nite   sexy passion b I   go back chat   luv dena call minmobsmorelkpoboxhpfl
ham,What Today-sunday..sunday is holiday..so no work..,todaysundaysunday holidayso work
ham,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester",lemme know I swing pick I free basically time   semester
ham,"I'll get there at 3, unless you guys want me to come some time sooner",ill get   unless guy want I come time soon
ham,So dont use hook up any how,use hook
ham,"Just dropped em off, omw back now",drop em omw back
