label,sms,processed_sms
ham,"By the way, i've put a skip right outside the front of the house so you can see which house it is. Just pull up before it.",way I put skip right outside front house see house pull
ham,The greatest test of courage on earth is to bear defeat without losing heart....gn tc,great test courage earth bear defeat without lose heartgn tc
ham,Why are u up so early?,u early
ham,"It's fine, imma get a drink or somethin. Want me to come find you?",fine imma get drink somethin want I come find
ham,He also knows about lunch menu only da. . I know,also know lunch menu da   I know
ham,One small prestige problem now.,one small prestige problem
ham,Match started.india  &lt;#&gt;  for 2,match startedindia   ltgt  
spam,UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 £1.50perWKsub,ur award city break could win   summer shopping spree every wk txt store    skilgme tscswinawkage perwksub
ham,Do you like Italian food?,like italian food
ham,Same as kallis dismissial in 2nd test:-).,kallis dismissial nd test
ham,I am in a marriage function,I marriage function
ham,"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !",hi love go day fuck morning I wake drop cell way stair seem alright   phew I miss
ham,Good sleep is about rhythm. The person has to establish a rhythm that the body will learn and use. If you want to know more :-),good sleep rhythm person establish rhythm body learn use want know
ham,The beauty of life is in next second.. which hides thousands of secrets. I wish every second will be wonderful in ur life...!! gud n8,beauty life next second hide thousand secret I wish every second wonderful ur life gud n
spam,"Shop till u Drop, IS IT YOU, either 10K, 5K, £500 Cash or £100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",shop till u drop either k k   cash   travel voucher call   ntt po box crbt fixedline cost ppm mobile vary
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 87077 Get txting and tell ur mates. zed POBox 36504 W45WQ norm150p/tone 16+,free st week nokia tone   ur mob every week txt nokia   get txte tell ur mate ze pobox   wwq normptone
ham,"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*",hello boytoy I make home constant thought love I hope nice visit I wait till come home I kiss
ham,"This is one of the days you have a billion classes, right?",one day billion class right
ham,Then ü come n pick me at 530 ar?,u come n pick I   ar
ham,I wait 4 ü inside da car park...,I wait   u inside da car park
spam,Please CALL 08712402779 immediately as there is an urgent message waiting for you,please call   immediately urgent message wait
ham,Do you know when the result.,know result
ham,Thats cool princess! I will cover your face in hot sticky cum :),cool princess I cover face hot sticky cum
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",new theory argument win situation lose person argue ur friend     kick amp say I always correct
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,I wnt buy bmw car urgentlyit vry urgentbut hv shortage   ltgt lacsthere source arng dis amt ltgt lacsthat prob
ham,"""Happy valentines day"" I know its early but i have hundreds of handsomes and beauties to wish. So i thought to finish off aunties and uncles 1st...",happy valentine day I know early I hundred handsome beauty wish I think finish auntie uncle st
ham,Eat at old airport road... But now 630 oredi... Got a lot of pple...,eat old airport road   oredi get lot pple
spam,You have 1 new voicemail. Please call 08719181513.,  new voicemail please call
ham,"Storming msg: Wen u lift d phne, u say ""HELLO"" Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? ""Margaret Hello"" She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@",storm msg wen u lift phne u say hello u knw wt real meaning hello     name girl     yes u knw dat girl margaret hello girlfrnd f grahmbell invnte telphone      moralone get name person bt girlfrnd g n I g h   
ham,Is there coming friday is leave for pongal?do you get any news from your work place.,come friday leave pongaldo get news work place
ham,"Gosh that , what a pain. Spose I better come then.",gosh   pain spose I well come
ham,Hey u still at the gym?,hey u still gym
ham,"Aight, tomorrow around  &lt;#&gt;  it is",aight tomorrow around   ltgt  
ham,Why do you ask princess?,ask princess
ham,Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke ,yup hey one day fri ask miwa jiayin take leave go karaoke
ham,When should I come over?,I come
ham,My birthday is on feb  &lt;#&gt;  da. .,birthday feb   ltgt   da
ham,It just seems like weird timing that the night that all you and g want is for me to come smoke is the same day as when a shitstorm is attributed to me always coming over and making everyone smoke,seem like weird timing night g want I come smoke day shitstorm attribute I always come make everyone smoke
ham,"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you.",good afternoon love good see word ym get tm smart move slave   smile   I drink coffee await
ham,Big brother‘s really scraped the barrel with this shower of social misfits,big brother really scrape barrel shower social misfit
ham,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much",hi wlcome back wonder get eat lion something nothing much
ham,I only haf msn. It's yijue@hotmail.com,I haf msn yijuehotmailcom
ham,U definitely need a module from e humanities dis sem izzit? U wan 2 take other modules 1st?,u definitely need module e humanity dis sem izzit u wan   take module st
ham,K k:) sms chat with me.,k k sm chat I
ham,Get down in gandhipuram and walk to cross cut road. Right side &lt;#&gt; street road and turn at first right.,get gandhipuram walk cross cut road right side ltgt street road turn first right
ham,Nothing. Can...,nothing
ham,"Oh ! A half hour is much longer in Syria than Canada, eh ? Wow you must get SO much more work done in a day than us with all that extra time ! *grins*",oh   half hour much long syria canada eh   wow must get much work day extra time   grin
ham,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon...",u wake already wat u u pick later rite I take sq reach ard   smth   like dat u check e arrival time c ya soon
spam,"XXXMobileMovieClub: To use your credit, click the WAP link in the next txt message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",xxxmobilemovieclub use credit click wap link next txt message click httpwap xxxmobilemovieclubcomnqjkgighjjgcbl
ham,Anything lor. Juz both of us lor.,anything lor juz us lor
ham,"Aight, call me once you're close",aight call I close
ham,Oh dang! I didn't mean o send that to you! Lol!,oh dang I mean send lol
ham,I emailed yifeng my part oredi.. Can ü get it fr him..,I email yifeng part oredi u get fr
spam,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,free top ringtone sub weekly ringtoneget st week freesend subpoly   per weekstop sm
ham,Is there any movie theatre i can go to and watch unlimited movies and just pay once?,movie theatre I go watch unlimited movie pay
ham,Y bishan lei... I tot ü say lavender? ,bishan lei I tot u say lavender
ham,Where's mummy's boy ? Is he being good or bad ? Is he being positive or negative ? Why is mummy being made to wait? Hmmmm?,mummys boy   good bad   positive negative   mummy make wait hmmmm
ham,No chikku nt yet.. Ya i'm free,chikku yet ya I free
ham,"I can make it up there, squeezed  &lt;#&gt;  bucks out of my dad",I make squeeze   ltgt   buck dad
ham,"Dizzamn, aight I'll ask my suitemates when I get back",dizzamn aight ill ask suitemate I get back
spam,08714712388 between 10am-7pm Cost 10p,  ampm cost p
ham,WHAT TIME U WRKIN?,time u wrkin
ham,"I'm a guy, browsin is compulsory",I guy browsin compulsory
ham,Just sent it. So what type of food do you like?,send type food like
ham,"What part of ""don't initiate"" don't you understand",part initiate understand
ham,Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?,u ever get song stick head reason go away til u listen like   time
ham,Then she buying today? Ü no need to c meh...,buy today u need c meh
ham,The hair cream has not been shipped.,hair cream ship
ham,Then u go back urself lor...,u go back urself lor
spam,"Hi there, 2nights ur lucky night! Uve been invited 2 XCHAT, the Uks wildest chat! Txt CHAT to 86688 now! 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs",hi night ur lucky night uve invite   xchat uks wildest chat txt chat   pmsgrcvdhgsuitelandsrowwjhl ldn yrs
ham,Did u turn on the heater? The heater was on and set to &lt;#&gt; degrees.,u turn heater heater set ltgt degree
ham,Did u got that persons story,u get person story
ham,"Alright omw, gotta change my order to a half8th",alright omw get change order halfth
ham,"Hi. Hope ur day * good! Back from walk, table booked for half eight. Let me know when ur coming over.",hi hope ur day   good back walk table book half eight let I know ur come
ham,Unni thank you dear for the recharge..Rakhesh,unni thank dear rechargerakhesh
ham,Dude sux for snake. He got old and raiden got buff,dude sux snake get old raiden get buff
ham,Eatin my lunch...,eatin lunch
ham,Okie,okie
ham,"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar",mobile numberpls sm ur mail idconvey regard achanammarakheshqatar
ham,R we going with the  &lt;#&gt;  bus?,r go   ltgt   bus
ham,Also where's the piece,also piece
ham,Hey you gave them your photo when you registered for driving ah? Tmr wanna meet at yck? ,hey give photo register drive ah tmr wanna meet yck
ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,I wnt buy bmw car urgentlyit vry urgentbut hv shortage   ltgt lacsthere source arng dis amt ltgt lacsthat prob
ham,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",  go write msg   put dictionary mode cover screen hand press   ltgt   gently remove ur hand interesting
ham,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",  wonder world th th ur style th ur smile th ur personality rd ur nature nd ur sms st ur lovely friendship good morning dear
ham,I think its far more than that but find out. Check google maps for a place from your dorm.,I think far find check google map place dorm
ham,"Arms fine, how's Cardiff and uni? ",arm fine cardiff uni
ham,No..he joined today itself.,nohe join today
ham,26th OF JULY,th july
ham,I (Career Tel) have added u as a contact on INDYAROCKS.COM to send FREE SMS. To remove from phonebook - sms NO to  &lt;#&gt;,I career tel add u contact indyarockscom send free sm remove phonebook   sm   ltgt
ham,"Hey, iouri gave me your number, I'm wylie, ryan's friend",hey iouri give I number I wylie ryan friend
ham,If you're thinking of lifting me one then no.,think lift I one
ham,Should I be stalking u?,I stalk u
ham,"Yes, princess. Are you going to make me moan?",yes princess go make I moan
spam,Your 2004 account for 07XXXXXXXXX shows 786 unredeemed points. To claim call 08719181259 Identifier code: XXXXX Expires 26.03.05,  account xxxxxxxxx show   unredeemed point claim call   identifier code xxxxx expire
ham,Havent stuck at orchard in my dad's car. Going 4 dinner now. U leh? So r they free tonight?,stick orchard dad car go   dinner u leh r free tonight
ham,I am in hospital da. . I will return home in evening,I hospital da   I return home evening
ham,Did he just say somebody is named tampa,say somebody name tampa
ham,Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-),nope ill b go   sch fri quite early lor cos mys sis get paper da morn
ham,1's reach home call me.,reach home call I
spam,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,try contact offer new video phone   anytime network min half price rental camcorder call   reply delivery
ham,Hey i will be late ah... Meet you at 945+,hey I late ah meet
ham,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill",anyway I think I secure anything lemme know want I drive south chill
ham,Lol that's different. I don't go trying to find every real life photo you ever took.,lol different I go try find every real life photo ever take
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",send jd customer service cum account executive ur mail detail contact
ham,Howz that persons story,howz person story
ham,Thank you baby! I cant wait to taste the real thing...,thank baby I wait taste real thing
ham,You've always been the brainy one.,always brainy one
ham,"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna",nowadays people notixiquate laxinorficate opportunity bambling entropication ever oblisingately opt ur book masteriastere amplikater fidalfication champlaxigate I think atrocious wotz ur opinion junna
ham,would u fuckin believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked,would u fuckin believe know I thur pre book cancel I need b sack
spam,"URGENT, IMPORTANT INFORMATION FOR O2 USER. TODAY IS YOUR LUCKY DAY! 2 FIND OUT WHY LOG ONTO HTTP://WWW.URAWINNER.COM THERE IS A FANTASTIC SURPRISE AWAITING FOR YOU",urgent important information user today lucky day   find log onto httpwwwurawinnercom fantastic surprise await
ham,"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*",good morning love   I go sleep wish great day full feel well opportunity   last thought babe I love kiss
ham,"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth",turn friend stay whole show back til   ltgt   feel free go ahead smoke   ltgt   worth
ham,Me fine..absolutly fine,I fineabsolutly fine
ham,He telling not to tell any one. If so treat for me hi hi hi,tell tell one treat I hi hi hi
ham,"That's cool, I'll come by like  &lt;#&gt; ish",cool ill come like   ltgt ish
ham,As usual u can call me ard 10 smth.,usual u call I ard   smth
spam,You can donate £2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. £2.50 will be added to your next bill,donate   unicef asian tsunami disaster support fund texte donate    add next bill
ham,I.ll hand her my phone to chat wit u,ill hand phone chat wit u
ham,Appt is at &lt;TIME&gt; am. Not my fault u don't listen. I told u twice,appt lttimegt fault u listen I tell u twice
ham,You intrepid duo you! Have a great time and see you both soon. ,intrepid duo great time see soon
ham,I am on the way to tirupur.,I way tirupur
ham,Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply,even u get trouble convincingjust tel twice tel neglect msg c read itjust reply
ham,"Spoke with uncle john today. He strongly feels that you need to sacrifice to keep me here. He's going to call you. When he does, i beg you to just listen. Dont make any promises or make it clear things are not easy. And i need you to please let us work things out. As long as i keep expecting help, my creativity will be stifled so pls just keep him happy, no promises on your part.",speak uncle john today strongly feel need sacrifice keep I go call I beg listen make promise make clear thing easy I need please let work thing long I keep expect help creativity stifle pls keep happy promise part
ham,"K, I might come by tonight then if my class lets out early",k I might come tonight class let early
ham,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",search love let love find u call fall love bcoz u force u fall u know smeone hold u bslvyl
ham,Have you had a good day? Mine was really busy are you up to much tomorrow night?,good day mine really busy much tomorrow night
ham,meet you in corporation st outside gap … you can see how my mind is working!,meet corporation st outside gap   see mind work
ham,I wanted to ask ü to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.,I want ask u wait   I finish lect cos lect finish hour anyway
ham,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence..",height confidence aeronautic professor wer calld amp wer askd   sit aeroplane aftr sit wer tell dat plane ws make student dey hurry plane bt   move saidif make studentsthis even start datz confidence
ham,"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say...",get fujitsu ibm hp toshiba get lot model say
ham,Err... Cud do. I'm going to  at 8pm. I haven't got a way to contact him until then.,err cud I go   pm I get way contact
ham,"Greetings me, ! Consider yourself excused.",greeting I   consider excuse
ham,"I'm back, lemme know when you're ready",I back lemme know ready
ham,You will be in the place of that man,place man
spam,You have 1 new message. Call 0207-083-6089,  new message call
ham,Good. Good job. I like entrepreneurs,good good job I like entrepreneur
ham,U call me alter at 11 ok.,u call I alter   ok
ham,You have got tallent but you are wasting.,get tallent waste
spam,"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X",today offer claim ur   worth discount voucher text yes   savamob member offer mobile cs    sub    unsub reply x
ham,What time you think you'll have it? Need to know when I should be near campus,time think need know I near campus
ham,Guess which pub im in? Im as happy as a pig in clover or whatever the saying is! ,guess pub I I happy pig clover whatever saying
ham,Just glad to be talking to you.,glad talk
spam,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",get   lion england tone reply lionm   mono lionp   poly   go   wwwringtonescouk original n good tone gbp network operator rate apply
ham,Small problem in auction:)punj now asking tiwary,small problem auctionpunj ask tiwary
spam,"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play £250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",fantasy football back tv go sky gamestar sky active play k dream team scoring start saturday register nowsky opt
ham,I don't know but I'm raping dudes at poker,I know I rape dude poker
ham,How r ü going to send it to me?,r u go send I
ham,How are you holding up?,hold
spam,RGENT! This is the 2nd attempt to contact U!U have WON £1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max£7. 50,rgent nd attempt contact uu win   call   b   tcsbcmwcnxx callcost ppm mobilesvary max
ham,Bring home some Wendy =D,bring home wendy
ham,I will be gentle princess! We will make sweet gentle love...,I gentle princess make sweet gentle love
ham,Oic... Then better quickly go bathe n settle down...,oic well quickly go bathe n settle
ham,No problem. We will be spending a lot of quality time together...,problem spend lot quality time together
ham,YO YO YO BYATCH WHASSUP?,yo yo yo byatch whassup
ham,What's nannys address?,nanny address
ham,I cant pick the phone right now. Pls send a message,I pick phone right pls send message
ham,Squeeeeeze!! This is christmas hug.. If u lik my frndshp den hug me back.. If u get 3 u r cute:) 6 u r luvd:* 9 u r so lucky;) None? People hate u:,squeeeeeze christmas hug u lik frndshp den hug I back u get   u r cute   u r luvd   u r lucky none people hate u
ham,Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...,mmmmmmm snuggle deep content sigh   whisper   I fuck love much I barely stand
ham,So when do you wanna gym harri,wanna gym harri
ham,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*",hello baby get back mom   set computer   fill belly   go loverboy   I miss already   sigh
ham,Sleeping nt feeling well,sleep feel well
ham,See you there! ,see
ham,"Kate jackson rec center before 7ish, right?",kate jackson rec center ish right
ham,Hey what happen de. Are you alright.,hey happen de alright
ham,Yes princess! I want to make you happy...,yes princess I want make happy
ham,I want  &lt;#&gt;  rs da:)do you have it?,I want   ltgt   rs dado
ham,"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",wow right I mean I guess I give boston man change search location nyc something change cuz signin page still say boston
ham,Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay,chill another hrs could sleep pain surgical emergency see unfold okay
ham,"There're some people by mu, I'm at the table by lambda",people mu I table lambda
ham,ALSO TELL HIM I SAID HAPPY BIRTHDAY,also tell I say happy birthday
ham,Now am free call me pa.,free call I pa
spam,Text PASS to 69669 to collect your polyphonic ringtones. Normal gprs charges apply only. Enjoy your tones,text pass   collect polyphonic ringtone normal gprs charge apply enjoy tone
spam,2p per min to call Germany 08448350055 from your BT line. Just 2p per min. Check PlanetTalkInstant.com for info & T's & C's. Text stop to opt out,p per min call germany   bt line p per min check planettalkinstantcom info   ts   cs text stop opt
ham,Headin towards busetop,headin towards busetop
ham,A bloo bloo bloo I'll miss the first bowl,bloo bloo bloo ill miss first bowl
spam,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,lyricalladief invite friend reply yes see wwwsmsacuhmmross stop send stop frnd
ham,Lemme know when you're here,lemme know
ham,Yes.i'm in office da:),yesim office da
ham,You please give us connection today itself before  &lt;DECIMAL&gt;  or refund the bill,please give connection today   ltdecimalgt   refund bill
ham,You stayin out of trouble stranger!!saw Dave the other day hes sorted now!still with me bloke when u gona get a girl MR!ur mum still Thinks we will get 2GETHA! ,stayin trouble strangersaw dave day sort nowstill I bloke u gona get girl mrur mum still think get getha
ham,Much better now thanks lol,much well thank lol
ham,Ok k..sry i knw 2 siva..tats y i askd..,ok ksry I knw   sivatat I askd
ham,"Sorry, I can't help you on this.",sorry I help
ham,"I can't right this second, gotta hit people up first",I right second get hit people first
spam,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,double min   double txt    price linerental late orange bluetooth mobile call mobileupd late offer   calloptoutlf
ham,"Helloooo... Wake up..! ""Sweet"" ""morning"" ""welcomes"" ""You"" ""Enjoy"" ""This Day"" ""with full of joy"".. ""GUD MRNG"".",helloooo wake sweet morning welcome enjoy day full joy gud mrng
ham,No message..no responce..what happend?,messageno responcewhat happend
ham,Dear umma she called me now :-),dear umma call I
ham,Change again... It's e one next to escalator...,change e one next escalator
ham,I was just callin to say hi. Take care bruv!,I callin say hi take care bruv
ham,Anything lor is she coming?,anything lor come
ham,HMM yeah if your not too grooved out! And im looking forward to my pound special :),hmm yeah groove I look forward pound special
ham,Wat r u doing now?,wat r u
ham,Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.,ne thing interesting good birthday u wrking nxt I start uni today
ham,So now my dad is gonna call after he gets out of work and ask all these crazy questions.,dad go call get work ask crazy question
ham,U R THE MOST BEAUTIFUL GIRL IVE EVER SEEN. U R MY BABY COME AND C ME IN THE COMMON ROOM,u r beautiful girl I ever see u r baby come c I common room
ham,Good morning princess! Have a great day!,good morning princess great day
